numero_do_processo_formatado;numero_do_contrato;situacao_do_contrato;tipo_do_contrato;data_de_publicacao;data_inicio_de_vigencia;data_fim_de_vigencia;orgaos_participantes;cnpj_cpf;nome_fornecedor;unidade_gestora_do_contrato;gestores_do_contrato_portal_de_compras;fiscais_do_contrato;objeto;valor_inicial;valor_atual;link_arquivo_do_contrato
2261032 000188/2025;9490484;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2031-01-12;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;59.403.410/0001-26;INTERJET COMERCIAL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Leticia de Azevedo Silva, Ana Lucia do Amaral Pedroso, Ana Luiza Bitencourt, Clara Guerra Duarte;REAGENTE: ALCOOL METILICO;2686,2;2686,2;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238263
2261032 000188/2025;9490485;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2027-01-12;2260 - FUNDACAO EZEQUIEL DIAS;33.069.212/0008-50;MERCK S/A;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Raquel de Oliveira Fernandes Lima, Lucas Gregory Maciel Leste, Silvia Ligorio Fialho, Maria Carolina Andrade Guerra, Tatiana Kelly Silva, Vera Lucia Almeida, Tiago Aparecido Silva, Leonardo Alvarenga de Paula Freitas;REAGENTES: DIMETILSULFOXIDO e PEROXIDO DE HIDROGENIO;3314,82;3314,82;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238292
2261032 000188/2025;9490487;Vigente publicado;Fornecimento;2026-01-12;2026-01-12;2027-01-12;2260 - FUNDACAO EZEQUIEL DIAS;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO, GEORGIA AYRES MESQUITA;Luciana Souza de Oliveira, Alcides de Sousa Neto, Aline Andrade Martins, Marcus Vinicius Alves da Silva;REAGENTE: GLICINA;1890,0;1890,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20238378
0512010 000111/2025;9490799;Vigente publicado;Serviço e Fornecimento;2026-01-09;2026-01-09;2027-01-08;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;10.426.715/0001-64;CONSORCIO OTIMO DE BILHETAGEM ELETRONICA;0512010 - CSP/COMPRAS E LOGISTICA / CSSI;MARCIO LUCIO BARBOSA, ANA PAULA PATRICIA RODRIGUES, ELBA MAIRA FERNANDES RODRIGUES, BENEDITO SOARES DE FARIA, MARIA CRISTINA NETO;Viviane Cristina de Mello Silva, Cláudia Neves de Aguiar;Contratação de empresa especializada para prestação de serviços de aquisição e fornecimento de vales-transportes sob a forma de créditos eletrônicos.;141542,21;154214,88;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236676
2261032 000219/2025;9490813;Vigente publicado;Serviço;2026-01-15;2026-01-15;2031-01-15;2260 - FUNDACAO EZEQUIEL DIAS;53.113.791/0001-22;TOTVS S.A.;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, ISABELLA MOURA REAL ASSUNCAO;Laenis R S, Jailson F F, Maria A A, Leonardo S S, Viviane N C, João Vitor D B, João B R, Patrícia Q G, Amanda S A, Ana Elisa R F, Manuela M S M, Marina J C, André P B, Rangel C Q D, Guilherme S G C, Elaine S S, Bruno B M, Marcus V M L, Danúbia L R e Leonardo A S.;Prestação de serviços de SOFTWARE DE GESTÃO (ENTERPRISE RESOURCE PLANNING – ERP), NA MODALIDADE SOFTWARE AS A SERVICE (SAAS), ABRANGENDO LICENCIAMENTO DE USO, SERVIÇOS DE INSTALAÇÃO, SERVIÇO DE IMPLANTAÇÃO, VALIDAÇÃO CONFORME A RDC 658/2022, TREINAMENTO E SUPORTE TÉCNICO, BEM COMO HOSPEDAGEM E INFRAESTRUTURA NECESSÁRIA PARA A OPERAÇÃO DA SOLUÇÃO.;89900000,0;89900000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20243881
2071022 000035/2025;9490825;Vigente publicado;Serviço;2026-01-05;2026-01-06;2029-01-06;2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;57.142.978/0001-05;BRASOFTWARE INFORMATICA LTDA;2071022 - FAPEMIG/NCC;JOEL FIRMINO DE AZEVEDO, RENATO BEDESCHI MEDEIROS, DANIEL DE OLIVEIRA ANTONIO, BRENO ROCHA FIRMINO, PEDRO TADEU LOPES;Alexandre de Jesus Machado;Prestação de serviços de COMPRA CENTRAL - LICENCA DE SOFTWARE MICROSOFT PLANNER & PROJECT P5 SUB PER USER, que deve ser executado conforme condições do Termo de Referência.;82180,8;82180,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20229425
2261032 000191/2025;9490861;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2028-01-09;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;68.337.658/0001-27;SIGMA-ALDRICH BRASIL LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Daniela Peralva Lima, Gláucia Celeste de Souza Amancio, Ana Luiza Bittencourt Paiva, Clara Guerra Duarte ;SOLUÇÃO TAMPÃO;598,5;598,5;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20235981
2261032 000191/2025;9490862;Vigente publicado;Fornecimento;2026-01-09;2026-01-09;2028-01-09;2260 - FUNDACAO EZEQUIEL DIAS;63.067.904/0005-88;LIFE TECHNOLOGIES BRASIL COMERCIO E INDUSTRIA DE PRODUTOS PARA BIOTECNOLOGIA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Marcos Vinicius Ferreira Silva, Felipe Campos de Melo Iani, Ana Luiza Bittencourt Paiva, Clara Guerra Duarte;SOLUÇÃO TAMPÃO;5753,8;5753,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236075
2261032 000191/2025;9490863;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2027-01-08;1320 - SECRETARIA DE ESTADO DA SAUDE, 2260 - FUNDACAO EZEQUIEL DIAS;33.432.257/0001-71;BIOCELL BIOTECNOLOGIA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Daniela Peralva Lima, Gláucia Celeste de Souza Amancio, Tatiana Kelly Silva, Vera Lucia de Almeida; SOLUÇÃO TAMPÃO;1857,98;1857,98;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234547
2261032 000191/2025;9490864;Vigente publicado;Fornecimento;2026-01-08;2026-01-08;2031-01-08;2260 - FUNDACAO EZEQUIEL DIAS;25.932.088/0001-00;ANALITICA LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Tiago Aparecido da Silva, Leonardo Alvarenga de Paula Freitas, Silvia Ligorio Fialho, Maria Carolina Andrade Guerra;SOLUÇÃO TAMPÃO;955,0;955,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20234659
2071022 000033/2025;9490963;Vigente publicado;Serviço;2026-01-05;2026-01-24;2027-01-24;2070 - FUND. DE AMPARO A PESQ. DO ESTADO DE MINAS GERAIS;16.636.540/0001-04;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEMGE;2071022 - FAPEMIG/NCC;JOEL FIRMINO DE AZEVEDO, RENATO BEDESCHI MEDEIROS, DANIEL DE OLIVEIRA ANTONIO, BRENO ROCHA FIRMINO, PEDRO TADEU LOPES;Adão Jairo Souza Porto;Prestação de serviços de tecnologia da informação: Suporte Técnico à Infraestrutura de Rede e Segurança, Serviço de Rede Wi-Fi e Disponibilização de Ponto de Acesso de Rede Sem Fio.;43407,0;43407,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20229452
1261347 000114/2025;9491009;Vigente publicado;Serviço;2026-01-17;2026-01-17;2029-07-17;1260 - SECRETARIA DE ESTADO DE EDUCACAO;21.195.755/0001-69;UNIVERSIDADE FEDERAL DE JUIZ DE FORA UFJF;1261928 - DIR. DE GESTAO DE CONTRATOS E CONVENIOS;SATILA GONCALVES BISPO, THIAGO JOSE RAMOS FERNANDES, CLEANE SILVA GONCALVES DRUMOND;Fernanda Cordeiro Lisboa, Cátia Aparecida Ramos;Prestação de serviços educacionais por Instituições Educacionais de Ensino Superior (IES), públicas e privadas, para oferecer aos servidores da Secretaria de Estado de Educação - SEE/MG vagas nos cursos de pós-graduação stricto sensu (mestrado), nas modalidades presencial e semipresencial, por meio do Trilhas de Futuro Educadores, sob demanda, futura e eventual, conforme especificações, exigências e quantidades estabelecidas no Termo de Referência, Anexo I do Edital SEE n.º 01/2025 (1260.01.0058640/2025-21 - 112621257) e suas Retificações.;3463204,68;3463204,68;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20248710
2301520 000024/2025;9491012;Vigente publicado;Obra;2026-01-19;2025-12-24;2028-04-12;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;34.037.705/0001-03;PRODEC CONSULTORIA PARA DECISAO SOCIEDADE SIMPLES LTDA.;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo, Leandro Carvalho Guimaraes; Apoio Técnico à Supervisão de Obra no trecho: Entr. MG-416 (Peçanha) à LMG-744 (Coroaci), Rodovia MG-314, extensão de 36,91 km.;4324285,68;4324285,68;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250826
2301520 000028/2025;9491013;Vigente publicado;Obra;2026-01-19;2025-12-23;2027-02-16;2300 - DEPARTAMENTO DE ESTRADAS DE RODAGEM;22.544.134/0001-06;VEREDA ENGENHARIA LTDA;2301520 - DER/DI/GAO - COMPRAS;ARLETE DE SOUZA MELO, LUIS GUILHERME FERREIRA CHAVES CAMPOS, WELLINGTON DA SILVA GONCALVES, VANIA LOURDES GOUVEIA MILAGRES;André Luis Cairo de Azevedo, Leandro Carvalho Guimaraes;Execução das obras de Ponte e variante sobre o Rio Paraopeba - trecho Inhaúma - Papagaios, extensão de 160,900m.;20125000,0;20125000,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20250739
0500005 000062/2025;9491022;Vigente publicado;Fornecimento;2026-01-08;2026-01-12;2027-01-11;2270 - FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;49.720.354/0001-08;MAXIMA LIMPEZA LTDA;0500011 - ADC/DPGF/GELC/COCC;CARLA TEREZINHA MACHADO, KENIA DOS REIS FRANCA, ALESSANDRA DE OLIVEIRA DINIZ, FERNANDO FREIRE BASTOS XAVIER;Claudilaine Conceição de Carvalho;fornecimento de insumos administrativos adequados, como utensílios para copa, artigos para limpeza e higiene, e materiais para acondicionamento e embalagem, que deve ser executado conforme condições do Termo de Referência;81588,0;81588,0;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20236357
1261347 000108/2025;9491810;Vigente publicado;Serviço e Fornecimento;2026-01-06;2026-01-06;2028-07-06;1260 - SECRETARIA DE ESTADO DE EDUCACAO;22.078.679/0001-74;UNIVERSIDADE FEDERAL DE LAVRAS;1261928 - DIR. DE GESTAO DE CONTRATOS E CONVENIOS;KELLY FONSECA CAMPOS, HEITOR DE MELO LIMA, CLEANE SILVA GONCALVES DRUMOND;Rosilene Azevedo Moreira De Paula, Cátia Aparecida Ramos;Prestação de serviços educacionais por Instituições Educacionais de Ensino Superior (IES), públicas e privadas, para oferecer aos servidores da Secretaria de Estado de Educação - SEE/MG vagas nos cursos de pós-graduação stricto sensu (mestrado), nas modalidades presencial e semipresencial, por meio do Trilhas de Futuro Educadores, sob demanda, futura e eventual, conforme especificações, exigências e quantidades estabelecidas no Termo de Referência, Anexo I do Edital SEE n.º 01/2025 (1260.01.0058640/2025-21 - 112621257) e suas Retificações.;1324924,8;1324924,8;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20233104
2261032 000275/2025;9491823;Vigente publicado;Fornecimento;2026-01-22;2026-01-22;2029-01-22;2260 - FUNDACAO EZEQUIEL DIAS;33.040.635/0006-86;BIOMERIEUX BRASIL INDUSTRIA E COMERCIO DE PRODUTOS LABORATORIAIS LTDA;2261010 - CONTRATOS E CONVENIOS;LUCIANE COSTA LOURENCO, MARINA FONSECA MARQUES, LUANA CRISTINA ALVES, BARBARA SILVA SANTOS, GEORGIA AYRES MESQUITA;Ana Maria Lino de Souza, Leonardo Alvarenga de Paula Freitas;TESTES IDENTIFICAÇÃO BACTERIANA - ESPECTROMETRIA DE MASSA;33494,37;33494,37;https://www1.compras.mg.gov.br/servico/arquivo?fileId=20254740
